PERF: instrs=137371, cycles=1715178, IPC=0.080091
PERF: instrs=137345, cycles=1716811, IPC=0.080000
PERF: instrs=137372, cycles=1717721, IPC=0.079973
PERF: instrs=137367, cycles=1717814, IPC=0.079966
PERF: instrs=137342, cycles=1717003, IPC=0.079989
PERF: instrs=137370, cycles=1717952, IPC=0.079961
PERF: instrs=137373, cycles=1717922, IPC=0.079965
PERF: instrs=137341, cycles=1716895, IPC=0.079994
PERF: instrs=137342, cycles=1717033, IPC=0.079988
PERF: instrs=137368, cycles=1717640, IPC=0.079975
PERF: instrs=137343, cycles=1716949, IPC=0.079992
PERF: instrs=137367, cycles=1717814, IPC=0.079966
PERF: instrs=137339, cycles=1716850, IPC=0.079995
PERF: instrs=137337, cycles=1716916, IPC=0.079991
PERF: instrs=137374, cycles=1717943, IPC=0.079964
PERF: instrs=137368, cycles=1717820, IPC=0.079966
PERF: instrs=137341, cycles=1716982, IPC=0.079990
PERF: instrs=137374, cycles=1718051, IPC=0.079959
PERF: instrs=137341, cycles=1716907, IPC=0.079993
PERF: instrs=137369, cycles=1717766, IPC=0.079970
PERF: instrs=137344, cycles=1716955, IPC=0.079993
PERF: instrs=137341, cycles=1716985, IPC=0.079990
PERF: instrs=137373, cycles=1717922, IPC=0.079965
PERF: instrs=137342, cycles=1717003, IPC=0.079989
PERF: instrs=137371, cycles=1717985, IPC=0.079961
PERF: instrs=137340, cycles=1716961, IPC=0.079990
PERF: instrs=137341, cycles=1717110, IPC=0.079984
PERF: instrs=137342, cycles=1716946, IPC=0.079992
PERF: instrs=137343, cycles=1716781, IPC=0.080000
PERF: instrs=137374, cycles=1717766, IPC=0.079972
PERF: instrs=137369, cycles=1717763, IPC=0.079970
PERF: instrs=137369, cycles=1717751, IPC=0.079970
PERF: instrs=137341, cycles=1716892, IPC=0.079994
PERF: instrs=137367, cycles=1717814, IPC=0.079966
PERF: instrs=137372, cycles=1717901, IPC=0.079965
PERF: instrs=137368, cycles=1717820, IPC=0.079966
PERF: instrs=137342, cycles=1716913, IPC=0.079994
PERF: instrs=137370, cycles=1717772, IPC=0.079970
PERF: instrs=137345, cycles=1716976, IPC=0.079992
PERF: instrs=137372, cycles=1717904, IPC=0.079965
PERF: instrs=137373, cycles=1717922, IPC=0.079965
PERF: instrs=137346, cycles=1717000, IPC=0.079992
PERF: instrs=137348, cycles=1717132, IPC=0.079987
PERF: instrs=137367, cycles=1717634, IPC=0.079975
PERF: instrs=137339, cycles=1716850, IPC=0.079995
PERF: instrs=137337, cycles=1716916, IPC=0.079991
PERF: instrs=137374, cycles=1717943, IPC=0.079964
PERF: instrs=137368, cycles=1717820, IPC=0.079966
PERF: instrs=137341, cycles=1716982, IPC=0.079990
PERF: instrs=137374, cycles=1718051, IPC=0.079959
PERF: instrs=137341, cycles=1716907, IPC=0.079993
PERF: instrs=137369, cycles=1717766, IPC=0.079970
PERF: instrs=137344, cycles=1716955, IPC=0.079993
PERF: instrs=137341, cycles=1716985, IPC=0.079990
PERF: instrs=137373, cycles=1717922, IPC=0.079965
PERF: instrs=137342, cycles=1717003, IPC=0.079989
PERF: instrs=137371, cycles=1717985, IPC=0.079961
PERF: instrs=137340, cycles=1716961, IPC=0.079990
PERF: instrs=137341, cycles=1717110, IPC=0.079984
PERF: instrs=137342, cycles=1716946, IPC=0.079992
PERF: instrs=137343, cycles=1716781, IPC=0.080000
PERF: instrs=137374, cycles=1717766, IPC=0.079972
PERF: instrs=137369, cycles=1717763, IPC=0.079970
PERF: instrs=137369, cycles=1717751, IPC=0.079970
PERF: instrs=137341, cycles=1716892, IPC=0.079994
PERF: instrs=137367, cycles=1717814, IPC=0.079966
PERF: instrs=137372, cycles=1717901, IPC=0.079965
PERF: instrs=137368, cycles=1717820, IPC=0.079966
PERF: instrs=137342, cycles=1716913, IPC=0.079994
PERF: instrs=137370, cycles=1717772, IPC=0.079970
PERF: instrs=137345, cycles=1716976, IPC=0.079992
PERF: instrs=137372, cycles=1717904, IPC=0.079965
PERF: instrs=137373, cycles=1717922, IPC=0.079965
PERF: instrs=137346, cycles=1717000, IPC=0.079992
PERF: instrs=137348, cycles=1717132, IPC=0.079987
PERF: instrs=137367, cycles=1717634, IPC=0.079975
PERF: instrs=137339, cycles=1716850, IPC=0.079995
PERF: instrs=137337, cycles=1716916, IPC=0.079991
PERF: instrs=137374, cycles=1717943, IPC=0.079964
PERF: instrs=137368, cycles=1717820, IPC=0.079966
PERF: instrs=137341, cycles=1716982, IPC=0.079990
PERF: instrs=137374, cycles=1718051, IPC=0.079959
PERF: instrs=137341, cycles=1716907, IPC=0.079993
PERF: instrs=137369, cycles=1717766, IPC=0.079970
PERF: instrs=137344, cycles=1716955, IPC=0.079993
PERF: instrs=137341, cycles=1716985, IPC=0.079990
PERF: instrs=137373, cycles=1717922, IPC=0.079965
PERF: instrs=137342, cycles=1717003, IPC=0.079989
PERF: instrs=137371, cycles=1717985, IPC=0.079961
PERF: instrs=137340, cycles=1716961, IPC=0.079990
PERF: instrs=137341, cycles=1717110, IPC=0.079984
PERF: instrs=137342, cycles=1716946, IPC=0.079992
PERF: instrs=137343, cycles=1716781, IPC=0.080000
PERF: instrs=137374, cycles=1717766, IPC=0.079972
PERF: instrs=137369, cycles=1717763, IPC=0.079970
PERF: instrs=137369, cycles=1717751, IPC=0.079970
PERF: instrs=137341, cycles=1716892, IPC=0.079994
PERF: instrs=137367, cycles=1717814, IPC=0.079966
PERF: instrs=137372, cycles=1717901, IPC=0.079965
PERF: instrs=137368, cycles=1717820, IPC=0.079966
PERF: instrs=137342, cycles=1716913, IPC=0.079994
PERF: instrs=137370, cycles=1717772, IPC=0.079970
PERF: instrs=137345, cycles=1716976, IPC=0.079992
PERF: instrs=137372, cycles=1717904, IPC=0.079965
PERF: instrs=137373, cycles=1717922, IPC=0.079965
PERF: instrs=137346, cycles=1717000, IPC=0.079992
PERF: instrs=137348, cycles=1717132, IPC=0.079987
PERF: instrs=137367, cycles=1717634, IPC=0.079975
PERF: instrs=137339, cycles=1716850, IPC=0.079995
PERF: instrs=137337, cycles=1716916, IPC=0.079991
PERF: instrs=137374, cycles=1717943, IPC=0.079964
PERF: instrs=137368, cycles=1717820, IPC=0.079966
PERF: instrs=137341, cycles=1716982, IPC=0.079990
PERF: instrs=137374, cycles=1718051, IPC=0.079959
PERF: instrs=137341, cycles=1716907, IPC=0.079993
PERF: instrs=137369, cycles=1717766, IPC=0.079970
PERF: instrs=137344, cycles=1716955, IPC=0.079993
PERF: instrs=137341, cycles=1716985, IPC=0.079990
PERF: instrs=137373, cycles=1717922, IPC=0.079965
PERF: instrs=137342, cycles=1717003, IPC=0.079989
PERF: instrs=137371, cycles=1717985, IPC=0.079961
PERF: instrs=137340, cycles=1716961, IPC=0.079990
PERF: instrs=137341, cycles=1717110, IPC=0.079984
PERF: instrs=137342, cycles=1716946, IPC=0.079992
PERF: instrs=137343, cycles=1716781, IPC=0.080000
PERF: instrs=137374, cycles=1717766, IPC=0.079972
PERF: instrs=137369, cycles=1717763, IPC=0.079970
PERF: instrs=137369, cycles=1717751, IPC=0.079970
PERF: instrs=137341, cycles=1716892, IPC=0.079994
PERF: instrs=137367, cycles=1717814, IPC=0.079966
PERF: instrs=137372, cycles=1717901, IPC=0.079965
PERF: instrs=137368, cycles=1717820, IPC=0.079966
PERF: instrs=137342, cycles=1716913, IPC=0.079994
PERF: instrs=137370, cycles=1717772, IPC=0.079970
PERF: instrs=137345, cycles=1716976, IPC=0.079992
PERF: instrs=137372, cycles=1717904, IPC=0.079965
PERF: instrs=137373, cycles=1717922, IPC=0.079965
PERF: instrs=137346, cycles=1717000, IPC=0.079992
PERF: instrs=137348, cycles=1717132, IPC=0.079987
PERF: instrs=137367, cycles=1717634, IPC=0.079975
PERF: instrs=137339, cycles=1716850, IPC=0.079995
PERF: instrs=137337, cycles=1716916, IPC=0.079991
PERF: instrs=137374, cycles=1717943, IPC=0.079964
PERF: instrs=137368, cycles=1717820, IPC=0.079966
PERF: instrs=137341, cycles=1716982, IPC=0.079990
PERF: instrs=137374, cycles=1718051, IPC=0.079959
PERF: instrs=137341, cycles=1716907, IPC=0.079993
PERF: instrs=137369, cycles=1717766, IPC=0.079970
PERF: instrs=137344, cycles=1716955, IPC=0.079993
PERF: instrs=137341, cycles=1716985, IPC=0.079990
PERF: instrs=137373, cycles=1717922, IPC=0.079965
PERF: instrs=137342, cycles=1717003, IPC=0.079989
PERF: instrs=137371, cycles=1717985, IPC=0.079961
PERF: instrs=137340, cycles=1716961, IPC=0.079990
PERF: instrs=137341, cycles=1717110, IPC=0.079984
PERF: instrs=137342, cycles=1716946, IPC=0.079992
PERF: instrs=137343, cycles=1716781, IPC=0.080000
PERF: instrs=137374, cycles=1717766, IPC=0.079972
PERF: instrs=137369, cycles=1717763, IPC=0.079970
PERF: instrs=137369, cycles=1717751, IPC=0.079970
PERF: instrs=137341, cycles=1716892, IPC=0.079994
PERF: instrs=137367, cycles=1717814, IPC=0.079966
PERF: instrs=137372, cycles=1717901, IPC=0.079965
PERF: instrs=137368, cycles=1717820, IPC=0.079966
PERF: instrs=137342, cycles=1716913, IPC=0.079994
PERF: instrs=137370, cycles=1717772, IPC=0.079970
PERF: instrs=137345, cycles=1716976, IPC=0.079992
PERF: instrs=137372, cycles=1717904, IPC=0.079965
PERF: instrs=137373, cycles=1717922, IPC=0.079965
PERF: instrs=137346, cycles=1717000, IPC=0.079992
PERF: instrs=137348, cycles=1717132, IPC=0.079987
PERF: instrs=137367, cycles=1717634, IPC=0.079975
PERF: instrs=137339, cycles=1716850, IPC=0.079995
PERF: instrs=137337, cycles=1716916, IPC=0.079991
PERF: instrs=137374, cycles=1717943, IPC=0.079964
PERF: instrs=137368, cycles=1717820, IPC=0.079966
PERF: instrs=137341, cycles=1716982, IPC=0.079990
PERF: instrs=137374, cycles=1718051, IPC=0.079959
PERF: instrs=137341, cycles=1716907, IPC=0.079993
PERF: instrs=137369, cycles=1717766, IPC=0.079970
PERF: instrs=137344, cycles=1716955, IPC=0.079993
PERF: instrs=137341, cycles=1716985, IPC=0.079990
PERF: instrs=137373, cycles=1717922, IPC=0.079965
PERF: instrs=137342, cycles=1717003, IPC=0.079989
PERF: instrs=137371, cycles=1717985, IPC=0.079961
PERF: instrs=137340, cycles=1716961, IPC=0.079990
PERF: instrs=137341, cycles=1717110, IPC=0.079984
PERF: instrs=137342, cycles=1716946, IPC=0.079992
PERF: instrs=137343, cycles=1716781, IPC=0.080000
PERF: instrs=137374, cycles=1717766, IPC=0.079972
PERF: instrs=137369, cycles=1717763, IPC=0.079970
PERF: instrs=137341, cycles=1716933, IPC=0.079992
PERF: instrs=137374, cycles=1718090, IPC=0.079957
PERF: instrs=137369, cycles=1717988, IPC=0.079959
PERF: instrs=137342, cycles=1717219, IPC=0.079979
PERF: instrs=137373, cycles=1718605, IPC=0.079933
PERF: instrs=137345, cycles=1717800, IPC=0.079954
PERF: instrs=137374, cycles=1718643, IPC=0.079932
PERF: instrs=137344, cycles=1718699, IPC=0.079912
PERF: instrs=137375, cycles=1719160, IPC=0.079908
PERF: instrs=137375, cycles=1718768, IPC=0.079926
PERF: instrs=137374, cycles=1718736, IPC=0.079927
PERF: instrs=137346, cycles=1718257, IPC=0.079933
PERF: instrs=137342, cycles=1718212, IPC=0.079933
PERF: instrs=137372, cycles=1718831, IPC=0.079922
PERF: instrs=137344, cycles=1717891, IPC=0.079949
PERF: instrs=137372, cycles=1718544, IPC=0.079935
PERF: instrs=137373, cycles=1718467, IPC=0.079939
PERF: instrs=137343, cycles=1718365, IPC=0.079927
PERF: instrs=137372, cycles=1718740, IPC=0.079926
PERF: instrs=137372, cycles=1718625, IPC=0.079931
PERF: instrs=137343, cycles=1718035, IPC=0.079942
PERF: instrs=137371, cycles=1718869, IPC=0.079919
PERF: instrs=137342, cycles=1718428, IPC=0.079923
PERF: instrs=137343, cycles=1718101, IPC=0.079939
PERF: instrs=137343, cycles=1718059, IPC=0.079941
PERF: instrs=137341, cycles=1717858, IPC=0.079949
PERF: instrs=137343, cycles=1717834, IPC=0.079951
PERF: instrs=137369, cycles=1718758, IPC=0.079923
PERF: instrs=137344, cycles=1718491, IPC=0.079921
PERF: instrs=137348, cycles=1718104, IPC=0.079942
PERF: instrs=137372, cycles=1718830, IPC=0.079922
PERF: instrs=137372, cycles=1718610, IPC=0.079932
PERF: instrs=137343, cycles=1718073, IPC=0.079940
PERF: instrs=137373, cycles=1718932, IPC=0.079918
PERF: instrs=137373, cycles=1718663, IPC=0.079930
PERF: instrs=137345, cycles=1718074, IPC=0.079941
PERF: instrs=137373, cycles=1718920, IPC=0.079918
PERF: instrs=137344, cycles=1718536, IPC=0.079919
PERF: instrs=137373, cycles=1718844, IPC=0.079922
PERF: instrs=137343, cycles=1718377, IPC=0.079926
PERF: instrs=137373, cycles=1718920, IPC=0.079918
PERF: instrs=137373, cycles=1718721, IPC=0.079927
PERF: instrs=137373, cycles=1718565, IPC=0.079935
PERF: instrs=137344, cycles=1718452, IPC=0.079923
PERF: instrs=137344, cycles=1718125, IPC=0.079938
PERF: instrs=137370, cycles=1718848, IPC=0.079920
PERF: instrs=137344, cycles=1718416, IPC=0.079925
PERF: instrs=137374, cycles=1718938, IPC=0.079918
PERF: instrs=137373, cycles=1718724, IPC=0.079927
PERF: instrs=137343, cycles=1718041, IPC=0.079942
PERF: instrs=137373, cycles=1718844, IPC=0.079922
PERF: instrs=137372, cycles=1718625, IPC=0.079931
PERF: instrs=137344, cycles=1718056, IPC=0.079942
PERF: instrs=137372, cycles=1718890, IPC=0.079919
PERF: instrs=137342, cycles=1718428, IPC=0.079923
PERF: instrs=137343, cycles=1718101, IPC=0.079939
PERF: instrs=137344, cycles=1718080, IPC=0.079940
PERF: instrs=137341, cycles=1717858, IPC=0.079949
PERF: instrs=137343, cycles=1717834, IPC=0.079951
PERF: instrs=137370, cycles=1718779, IPC=0.079923
PERF: instrs=137344, cycles=1718491, IPC=0.079921
PERF: instrs=137348, cycles=1718104, IPC=0.079942
PERF: instrs=137373, cycles=1718844, IPC=0.079922
PERF: instrs=137372, cycles=1718610, IPC=0.079932
PERF: instrs=137343, cycles=1718073, IPC=0.079940
PERF: instrs=137373, cycles=1718932, IPC=0.079918
PERF: instrs=137373, cycles=1718663, IPC=0.079930
PERF: instrs=137345, cycles=1718074, IPC=0.079941
PERF: instrs=137373, cycles=1718920, IPC=0.079918
PERF: instrs=137344, cycles=1718536, IPC=0.079919
PERF: instrs=137373, cycles=1718844, IPC=0.079922
PERF: instrs=137343, cycles=1718377, IPC=0.079926
PERF: instrs=137373, cycles=1718920, IPC=0.079918
PERF: instrs=137373, cycles=1718721, IPC=0.079927
PERF: instrs=137373, cycles=1718565, IPC=0.079935
PERF: instrs=137344, cycles=1718452, IPC=0.079923
PERF: instrs=137344, cycles=1718125, IPC=0.079938
PERF: instrs=137370, cycles=1718848, IPC=0.079920
PERF: instrs=137344, cycles=1718416, IPC=0.079925
PERF: instrs=137374, cycles=1718938, IPC=0.079918
PERF: instrs=137373, cycles=1718724, IPC=0.079927
PERF: instrs=137343, cycles=1718041, IPC=0.079942
PERF: instrs=137373, cycles=1718844, IPC=0.079922
PERF: instrs=137372, cycles=1718625, IPC=0.079931
PERF: instrs=137344, cycles=1718056, IPC=0.079942
PERF: instrs=137372, cycles=1718890, IPC=0.079919
PERF: instrs=137342, cycles=1718428, IPC=0.079923
PERF: instrs=137343, cycles=1718101, IPC=0.079939
PERF: instrs=137344, cycles=1718080, IPC=0.079940
PERF: instrs=137341, cycles=1717858, IPC=0.079949
PERF: instrs=137343, cycles=1717834, IPC=0.079951
PERF: instrs=137370, cycles=1718779, IPC=0.079923
PERF: instrs=137344, cycles=1718491, IPC=0.079921
PERF: instrs=137348, cycles=1718104, IPC=0.079942
PERF: instrs=137373, cycles=1718844, IPC=0.079922
PERF: instrs=137372, cycles=1718610, IPC=0.079932
PERF: instrs=137343, cycles=1718073, IPC=0.079940
PERF: instrs=137373, cycles=1718932, IPC=0.079918
PERF: instrs=137373, cycles=1718663, IPC=0.079930
PERF: instrs=137345, cycles=1718074, IPC=0.079941
PERF: instrs=137373, cycles=1718920, IPC=0.079918
PERF: instrs=137344, cycles=1718536, IPC=0.079919
PERF: instrs=137373, cycles=1718844, IPC=0.079922
PERF: instrs=137343, cycles=1718377, IPC=0.079926
PERF: instrs=137373, cycles=1718920, IPC=0.079918
PERF: instrs=137373, cycles=1718721, IPC=0.079927
PERF: instrs=137373, cycles=1718565, IPC=0.079935
PERF: instrs=137344, cycles=1718452, IPC=0.079923
PERF: instrs=137344, cycles=1718125, IPC=0.079938
PERF: instrs=137370, cycles=1718848, IPC=0.079920
PERF: instrs=137344, cycles=1718416, IPC=0.079925
PERF: instrs=137374, cycles=1718938, IPC=0.079918
PERF: instrs=137373, cycles=1718724, IPC=0.079927
PERF: instrs=137343, cycles=1718041, IPC=0.079942
PERF: instrs=137373, cycles=1718844, IPC=0.079922
PERF: instrs=137372, cycles=1718625, IPC=0.079931
PERF: instrs=137344, cycles=1718056, IPC=0.079942
PERF: instrs=137372, cycles=1718890, IPC=0.079919
PERF: instrs=137342, cycles=1718428, IPC=0.079923
PERF: instrs=137343, cycles=1718101, IPC=0.079939
PERF: instrs=137344, cycles=1718080, IPC=0.079940
PERF: instrs=137341, cycles=1717858, IPC=0.079949
PERF: instrs=137343, cycles=1717834, IPC=0.079951
PERF: instrs=137370, cycles=1718779, IPC=0.079923
PERF: instrs=137344, cycles=1718491, IPC=0.079921
PERF: instrs=137348, cycles=1718104, IPC=0.079942
PERF: instrs=137373, cycles=1718844, IPC=0.079922
PERF: instrs=137372, cycles=1718610, IPC=0.079932
PERF: instrs=137343, cycles=1718073, IPC=0.079940
PERF: instrs=137373, cycles=1718932, IPC=0.079918
PERF: instrs=137373, cycles=1718663, IPC=0.079930
PERF: instrs=137345, cycles=1718074, IPC=0.079941
PERF: instrs=137373, cycles=1718920, IPC=0.079918
PERF: instrs=137344, cycles=1718536, IPC=0.079919
PERF: instrs=137373, cycles=1718844, IPC=0.079922
PERF: instrs=137343, cycles=1718377, IPC=0.079926
PERF: instrs=137373, cycles=1718920, IPC=0.079918
PERF: instrs=137373, cycles=1718721, IPC=0.079927
PERF: instrs=137373, cycles=1718565, IPC=0.079935
PERF: instrs=137344, cycles=1718452, IPC=0.079923
PERF: instrs=137344, cycles=1718125, IPC=0.079938
